wavelet,level,threshold,thresholding,mode,snr
db1,2,0.01,soft,symmetric,0.7273466969515853
db1,2,0.01,soft,reflect,0.7273466969515853
db1,2,0.01,soft,constant,0.7273466969515853
db1,2,0.01,hard,symmetric,0.727338050506376
db1,2,0.01,hard,reflect,0.727338050506376
db1,2,0.01,hard,constant,0.727338050506376
db1,2,0.03,soft,symmetric,0.7273639636892995
db1,2,0.03,soft,reflect,0.7273639636892995
db1,2,0.03,soft,constant,0.7273639636892995
db1,2,0.03,hard,symmetric,0.727338050506376
db1,2,0.03,hard,reflect,0.727338050506376
db1,2,0.03,hard,constant,0.727338050506376
db1,2,0.05,soft,symmetric,0.7273811955504418
db1,2,0.05,soft,reflect,0.7273811955504418
db1,2,0.05,soft,constant,0.7273811955504418
db1,2,0.05,hard,symmetric,0.727338050506376
db1,2,0.05,hard,reflect,0.727338050506376
db1,2,0.05,hard,constant,0.727338050506376
db1,3,0.01,soft,symmetric,0.7273486223813712
db1,3,0.01,soft,reflect,0.7273486223813712
db1,3,0.01,soft,constant,0.7273486223813712
db1,3,0.01,hard,symmetric,0.7273380505063757
db1,3,0.01,hard,reflect,0.7273380505063757
db1,3,0.01,hard,constant,0.7273380505063757
db1,3,0.03,soft,symmetric,0.7273697390041989
db1,3,0.03,soft,reflect,0.7273697390041989
db1,3,0.03,soft,constant,0.7273697390041989
db1,3,0.03,hard,symmetric,0.7273380505063757
db1,3,0.03,hard,reflect,0.7273380505063757
db1,3,0.03,hard,constant,0.7273380505063757
db1,3,0.05,soft,symmetric,0.7273908194494311
db1,3,0.05,soft,reflect,0.7273908194494311
db1,3,0.05,soft,constant,0.7273908194494311
db1,3,0.05,hard,symmetric,0.7273380505063757
db1,3,0.05,hard,reflect,0.7273380505063757
db1,3,0.05,hard,constant,0.7273380505063757
db1,4,0.01,soft,symmetric,0.727349866336532
db1,4,0.01,soft,reflect,0.727349866336532
db1,4,0.01,soft,constant,0.727349866336532
db1,4,0.01,hard,symmetric,0.7273380505063755
db1,4,0.01,hard,reflect,0.7273380505063755
db1,4,0.01,hard,constant,0.7273380505063755
db1,4,0.03,soft,symmetric,0.7273734708522627
db1,4,0.03,soft,reflect,0.7273734708522627
db1,4,0.03,soft,constant,0.7273734708522627
db1,4,0.03,hard,symmetric,0.7273380505063755
db1,4,0.03,hard,reflect,0.7273380505063755
db1,4,0.03,hard,constant,0.7273380505063755
db1,4,0.05,soft,symmetric,0.7273970391661522
db1,4,0.05,soft,reflect,0.7273970391661522
db1,4,0.05,soft,constant,0.7273970391661522
db1,4,0.05,hard,symmetric,0.7273380505063755
db1,4,0.05,hard,reflect,0.7273380505063755
db1,4,0.05,hard,constant,0.7273380505063755
sym4,2,0.01,soft,symmetric,0.7273453524221382
sym4,2,0.01,soft,reflect,0.7273456657831524
sym4,2,0.01,soft,constant,0.727345373870234
sym4,2,0.01,hard,symmetric,0.7273380502414445
sym4,2,0.01,hard,reflect,0.7273380507235596
sym4,2,0.01,hard,constant,0.7273380508255846
sym4,2,0.03,soft,symmetric,0.7273599286788093
sym4,2,0.03,soft,reflect,0.7273608680054855
sym4,2,0.03,soft,constant,0.7273599906547565
sym4,2,0.03,hard,symmetric,0.7273380497714687
sym4,2,0.03,hard,reflect,0.7273380507286431
sym4,2,0.03,hard,constant,0.727338050971913
sym4,2,0.05,soft,symmetric,0.7273744670193149
sym4,2,0.05,soft,reflect,0.7273760334134685
sym4,2,0.05,soft,constant,0.7273745684113874
sym4,2,0.05,hard,symmetric,0.7273380529412197
sym4,2,0.05,hard,reflect,0.7273380508260086
sym4,2,0.05,hard,constant,0.7273380583296989
sym4,3,0.01,soft,symmetric,0.7273472558317408
sym4,3,0.01,soft,reflect,0.7273475768717621
sym4,3,0.01,soft,constant,0.7273471457792287
sym4,3,0.01,hard,symmetric,0.7273380499813654
sym4,3,0.01,hard,reflect,0.7273380506145962
sym4,3,0.01,hard,constant,0.727338050884926
sym4,3,0.03,soft,symmetric,0.7273656384190922
sym4,3,0.03,soft,reflect,0.7273666005098234
sym4,3,0.03,soft,constant,0.7273653046416206
sym4,3,0.03,hard,symmetric,0.727338048992442
sym4,3,0.03,hard,reflect,0.7273380503446494
sym4,3,0.03,hard,constant,0.7273380515819683
sym4,3,0.05,soft,symmetric,0.7273839822331788
sym4,3,0.05,soft,reflect,0.7273855862411297
sym4,3,0.05,soft,constant,0.7273834231424299
sym4,3,0.05,hard,symmetric,0.7273380512993377
sym4,3,0.05,hard,reflect,0.7273380486781309
sym4,3,0.05,hard,constant,0.7273380587518142
sym4,4,0.01,soft,symmetric,0.7273485008143876
sym4,4,0.01,soft,reflect,0.7273488284879119
sym4,4,0.01,soft,constant,0.7273481989110685
sym4,4,0.01,hard,symmetric,0.7273380499188346
sym4,4,0.01,hard,reflect,0.7273380509966475
sym4,4,0.01,hard,constant,0.7273380509828234
sym4,4,0.03,soft,symmetric,0.7273693733989799
sym4,4,0.03,soft,reflect,0.7273703548937203
sym4,4,0.03,soft,constant,0.7273684642934951
sym4,4,0.03,hard,symmetric,0.7273380495034005
sym4,4,0.03,hard,reflect,0.727338049061935
sym4,4,0.03,hard,constant,0.727338050991807
sym4,4,0.05,soft,symmetric,0.727390206709264
sym4,4,0.05,soft,reflect,0.727391843764517
sym4,4,0.05,soft,constant,0.7273886905520447
sym4,4,0.05,hard,symmetric,0.7273380510556475
sym4,4,0.05,hard,reflect,0.7273380477200503
sym4,4,0.05,hard,constant,0.7273380560014144
coif1,2,0.01,soft,symmetric,0.7273458423099972
coif1,2,0.01,soft,reflect,0.7273458934957119
coif1,2,0.01,soft,constant,0.7273458500550805
coif1,2,0.01,hard,symmetric,0.7273380503733184
coif1,2,0.01,hard,reflect,0.7273380502716492
coif1,2,0.01,hard,constant,0.727338050520683
coif1,2,0.03,soft,symmetric,0.727361397659388
coif1,2,0.03,soft,reflect,0.7273615526778031
coif1,2,0.03,soft,constant,0.7273614205551809
coif1,2,0.03,hard,symmetric,0.7273380512774087
coif1,2,0.03,hard,reflect,0.7273380479362671
coif1,2,0.03,hard,constant,0.7273380513359056
coif1,2,0.05,soft,symmetric,0.7273769140933509
coif1,2,0.05,soft,reflect,0.7273771773850154
coif1,2,0.05,soft,constant,0.7273769526024061
coif1,2,0.05,hard,symmetric,0.7273380557247944
coif1,2,0.05,hard,reflect,0.7273380447286588
coif1,2,0.05,hard,constant,0.7273380567311035
coif1,3,0.01,soft,symmetric,0.7273475632146742
coif1,3,0.01,soft,reflect,0.7273477977366305
coif1,3,0.01,soft,constant,0.7273474770634342
coif1,3,0.01,hard,symmetric,0.7273380505172212
coif1,3,0.01,hard,reflect,0.7273380501033648
coif1,3,0.01,hard,constant,0.7273380506762513
coif1,3,0.03,soft,symmetric,0.7273665588254449
coif1,3,0.03,soft,reflect,0.7273672642376722
coif1,3,0.03,soft,constant,0.7273663003011211
coif1,3,0.03,hard,symmetric,0.727338051701265
coif1,3,0.03,hard,reflect,0.7273380487156678
coif1,3,0.03,hard,constant,0.7273380517635383
coif1,3,0.05,soft,symmetric,0.7273855145653902
coif1,3,0.05,soft,reflect,0.7273866942665693
coif1,3,0.05,soft,constant,0.7273850830132607
coif1,3,0.05,hard,symmetric,0.7273380544615343
coif1,3,0.05,hard,reflect,0.7273380463906115
coif1,3,0.05,hard,constant,0.7273380585679161
coif1,4,0.01,soft,symmetric,0.7273486831782794
coif1,4,0.01,soft,reflect,0.7273489759792789
coif1,4,0.01,soft,constant,0.727348465110417
coif1,4,0.01,hard,symmetric,0.7273380504245334
coif1,4,0.01,hard,reflect,0.7273380502627589
coif1,4,0.01,hard,constant,0.7273380505600628
coif1,4,0.03,soft,symmetric,0.7273699186051281
coif1,4,0.03,soft,reflect,0.7273707999513763
coif1,4,0.03,soft,constant,0.7273692658168729
coif1,4,0.03,hard,symmetric,0.7273380520507702
coif1,4,0.03,hard,reflect,0.7273380470539123
coif1,4,0.03,hard,constant,0.7273380501022525
coif1,4,0.05,soft,symmetric,0.727391114009355
coif1,4,0.05,soft,reflect,0.7273925891882997
coif1,4,0.05,soft,constant,0.7273900269185734
coif1,4,0.05,hard,symmetric,0.7273380550178135
coif1,4,0.05,hard,reflect,0.7273380430784565
coif1,4,0.05,hard,constant,0.7273380569746547
